FID,LAD19CD,LAD19NM,LAD19NMW
1,E06000001,Hartlepool,
2,E07000215,Tandridge,
3,E07000084,Basingstoke and Deane,
4,E06000002,Middlesbrough,
5,E06000003,Redcar and Cleveland,
6,E06000004,Stockton-on-Tees,
7,E07000216,Waverley,
8,E07000217,Woking,
9,E06000005,Darlington,
10,E06000006,Halton,
11,E07000218,North Warwickshire,
12,E07000219,Nuneaton and Bedworth,
13,E06000007,Warrington,
14,E06000008,Blackburn with Darwen,
15,E07000220,Rugby,
16,E07000221,Stratford-on-Avon,
17,E06000009,Blackpool,
18,E06000010,"Kingston upon Hull, City of",
19,E07000222,Warwick,
20,E07000223,Adur,
21,E06000011,East Riding of Yorkshire,
22,E06000012,North East Lincolnshire,
23,E07000224,Arun,
24,E06000013,North Lincolnshire,
25,E06000014,York,
26,E07000225,Chichester,
27,E07000226,Crawley,
28,E06000015,Derby,
29,E06000016,Leicester,
30,E07000227,Horsham,
31,E07000228,Mid Sussex,
32,E06000017,Rutland,
33,E06000018,Nottingham,
34,E07000229,Worthing,
35,E07000234,Bromsgrove,
36,E06000019,"Herefordshire, County of",
37,E06000020,Telford and Wrekin,
38,E07000235,Malvern Hills,
39,E07000236,Redditch,
40,E06000021,Stoke-on-Trent,
41,E07000237,Worcester,
42,E07000085,East Hampshire,
43,E06000022,Bath and North East Somerset,
44,E07000238,Wychavon,
45,E07000086,Eastleigh,
46,E06000023,"Bristol, City of",
47,E07000239,Wyre Forest,
48,E07000087,Fareham,
49,E06000024,North Somerset,
50,E07000240,St Albans,
51,E07000088,Gosport,
52,E06000025,South Gloucestershire,
53,E07000241,Welwyn Hatfield,
54,E07000089,Hart,
55,E06000026,Plymouth,
56,E07000242,East Hertfordshire,
57,E07000090,Havant,
58,E06000027,Torbay,
59,E07000243,Stevenage,
60,E07000091,New Forest,
61,E06000030,Swindon,
62,E07000244,East Suffolk,
63,E07000092,Rushmoor,
64,E06000031,Peterborough,
65,E07000245,West Suffolk,
66,E07000093,Test Valley,
67,E06000032,Luton,
68,E07000246,Somerset West and Taunton,
69,E07000094,Winchester,
70,E06000033,Southend-on-Sea,
71,E08000001,Bolton,
72,E07000095,Broxbourne,
73,E07000143,Breckland,
74,E06000034,Thurrock,
75,E08000002,Bury,
76,E07000096,Dacorum,
77,E06000035,Medway,
78,E07000144,Broadland,
79,E08000003,Manchester,
80,E07000098,Hertsmere,
81,E06000036,Bracknell Forest,
82,E07000145,Great Yarmouth,
83,E08000004,Oldham,
84,E07000099,North Hertfordshire,
85,E06000037,West Berkshire,
86,E07000146,King's Lynn and West Norfolk,
87,E08000005,Rochdale,
88,E07000102,Three Rivers,
89,E06000038,Reading,
90,E07000147,North Norfolk,
91,E08000006,Salford,
92,E07000103,Watford,
93,E06000039,Slough,
94,E07000148,Norwich,
95,E08000007,Stockport,
96,E07000105,Ashford,
97,E06000040,Windsor and Maidenhead,
98,E07000149,South Norfolk,
99,E08000008,Tameside,
100,E07000106,Canterbury,
101,E06000041,Wokingham,
102,E07000150,Corby,
103,E08000009,Trafford,
104,E07000107,Dartford,
105,E06000042,Milton Keynes,
106,E07000151,Daventry,
107,E08000010,Wigan,
108,E07000108,Dover,
109,E06000043,Brighton and Hove,
110,E07000152,East Northamptonshire,
111,E08000011,Knowsley,
112,E07000109,Gravesham,
113,E06000044,Portsmouth,
114,E08000012,Liverpool,
115,E07000153,Kettering,
116,E07000154,Northampton,
117,E07000155,South Northamptonshire,
118,E07000110,Maidstone,
119,E07000156,Wellingborough,
120,E06000045,Southampton,
121,E08000013,St. Helens,
122,E06000046,Isle of Wight,
123,E07000163,Craven,
124,E07000111,Sevenoaks,
